"city","mean_ndvi","err"
"Kara Balta",3279.0082900126,""
"Karabuk",4845.69580592333,""
"Karachi",1619.31049272687,""
"Karaj",2243.79234034553,""
"Karakol",3111.46480646872,""
"Karaman",2639.73752804188,""
"Karamay",2001.44505928854,""
"Karasburg",1059.14673913043,""
"Karasuk",2063.06862099253,""
"Karbala",1609.37504491556,""
"Karema",5256.2558629776,""
"Kargat",2731.99040090344,""
"Kariba",5562.4375,""
"Karimnagar",4098.86065155269,""
"Karlovac",5624.73250338145,""
"Karlsruhe",5696.28459809119,""
"Karlstad",4091.12660383816,""
"Karluk",5058.25889258402,""
"Karnal",5228.52006037441,""
"Karoi",4326.46059782609,""
"Karokh",1735.20624303233,""
"Karonga",4539.47988188978,""
"Karpinsk",3132.29577208036,""
"Karratha",2148.34553775744,""
"Kars",3029.51649493547,""
"Kartaly",2465.38903985507,""
"Karungu",2678.55899790746,""
"Karur",4261.23037734952,""
"Kasaji",4410.69777777778,""
"Kasama",4026.6092226614,""
"Kasane",4912.44642857143,""
"Kasangulu",5606.05098814229,""
"Kashi",2736.20090811322,""
"Kashmar",1441.36117936118,""
"Kasimov",3252.26686229888,""
"Kasongo",6052.41032608696,""
"Kasongo-Lunda",6477.29444444444,""
"Kaspiysk",1944.25415993239,""
"Kassala",2647.47636926428,""
"Kassel",5189.26730549702,""
"Kasulu",5276.60611175003,""
"Kasur",4574.62869256545,""
"Katanning",3376.74851778656,""
"Katerini",4450.80051529791,""
"Katherine",4438.51668862538,""
"Kathmandu",5660.74236196118,""
"Kati",2988.95179252479,""
"Katima Mulilo",3590.86533032185,""
"Katoomba",7037.16746863722,""
"Katowice",4765.77799067798,""
"Katsina",2818.12178494201,""
"Kattaqorgon",2746.14788767216,""
"Katwe",4937.09782608696,""
"Kaunas",4094.79194995438,""
"Kavala",4359.58046675809,""
"Kavalerovo",4506.64337046353,""
"Kavieng",6360.02795657189,""
"Kawagoe",0,""
"Kawambwa",5367.34505928854,""
"Kawasaki",2654.04629143373,""
"Kaya",2184.35283267457,""
"Kayes1",4163.99677938808,""
"Kayes2",2499.15867119648,""
"Kayseri",2879.6839867676,""
"Kazan",2835.77795533835,""
"Kearney",3698.37237992574,""
"Kecskemet",4595.10837359098,""
"Kediri",6263.60588079118,""
"Kedougou",3472.17934782609,""
"Keelung",6721.07439868597,""
"Keetmanshoop",670.440491875274,""
"Keffi",4071.78806807004,""
"Keflavik",3269.0681084862,""
"Kelang",4975.33386673403,""
"Kelo",3977.69927536232,""
"Keluang",6464.64451131872,""
"Kemerovo",2883.97769300178,""
"Kemi",3854.13927586816,""
"Kempsey",6302.80442383703,""
"Kenai",2909.54303387277,""
"Kendari",5492.11638020405,""
"Kendu Bay",5831.36765319547,""
"Kenema",4805.97500440063,""
"Kenge",6746.77717391304,""
"Kenitra",3980.10052880415,""
"Kennewick",3480.38244833674,""
"Kenora",3408.55040257649,""
"Kentau",2053.19820971867,""
"Kerch",3756.20913298156,""
"Kericho",7008.36733556299,""
"Kerkira",5526.02235974892,""
"Kerman",1131.86189726941,""
"Kermanshah",2180.46946640316,""
"Kerouane",4266.45059288538,""
"Keshan",3062.93164611724,""
"Ketchikan",4880.79464812112,""
"Key West",2033.86007216587,""
"Khabarovsk",3146.96396047376,""
"Khammam",5042.55035094762,""
"Khammouan",3944.15349426459,""
"Khanty Mansiysk",2348.15456200468,""
"Kharkiv",3717.8619761248,""
"Khartoum",1698.22064945004,""
"Khaskovo",4456.1728151076,""
"Kherson",3795.79700978549,""
"Khilok",3636.81683414586,""
"Khiwa",2470.47481630976,""
"Khmelnytskyy",3961.2366333725,""
"Kholmsk",3724.31060767328,""
"Khomeini Shahr",1861.75241722205,""
"Khon Kaen",4807.72354513911,""
"Khoramabad",2452.17878216504,""
"Khorugh",0,""
"Khromtau",1793.51989703801,""
"Khujand",2608.43578862345,""
"Khujayli",2382.80403705898,""
"Khulna",5154.06963641682,""
"Khvoy",3404.34931129477,""
"Kibiti",4705.6847826087,""
"Kiel",5071.26789646297,""
"Kielce",5183.09074058825,""
"Kieta",7965.22826086957,""
"Kiev",3457.46050154094,""
"Kiffa",1667.79544513458,""
"Kigali",5727.0445867925,""
"Kikwit",5586.33921151312,""
"Kilchu",3301.40365865278,""
"Kilifi",5458.83901708835,""
"Kilindoni",4728.75463130865,""
"Kilinochchi",4585.87429827263,""
"Kilis",0,""
"Kilkenny",6147.74740890424,""
"Killarney",6642.54048582996,""
"Killeen",3689.97060910104,""
"Kilosa",5564.64231300101,""
"Kilowna",3681.9039731816,""
"Kimberley",2722.94903150819,""
"Kimchaek",3319.58026371994,""
"Kimhyonggwon",3102.35155279503,""
"Kimmirut",405.886973385846,""
"Kimpese",4360.47472436031,""
"Kimry",3842.27217331417,""
"Kindersley",1991.69601149838,""
"Kindia",3691.92125603865,""
"Kindu",5266.80098955868,""
"Kineshma",3583.54697197815,""
"King Salmon",3579.58229813665,""
"Kingaroy",4749.20437690854,""
"Kingman",1608.87959124651,""
"Kingsport",0,""
"Kingston South East",4559.71333992095,""
"Kingston upon Hull",4512.27561577307,""
"Kingston1",5330.21556931016,""
"Kingston2",3866.22696175819,""
"Kingston3",5858.05089095359,""
"Kingstown",6407.82495404958,""
"Kingsville",4561.1442687747,""
"Kinshasa",3786.4559355276,""
"Kipushi",3134.74956521739,""
"Kirensk",2424.20910973085,""
"Kirikkale",2777.56543871729,""
"Kirkenes",1898.353849731,""
"Kirksville",4921.46980098468,""
"Kirkuk",1557.50420894507,""
"Kirkwall",5261.53198828581,""
"Kirov1",4264.56511337633,""
"Kirov2",3066.40569864787,""
"Kirovo-Chepetsk",3249.36545131887,""
"Kirovohrad",3660.03424898245,""
"Kirovsk",2382.70883120538,""
"Kirs",3555.3531655225,""
"Kirsanov",3465.97214870825,""
"Kiruna",3022.29602949417,""
"Kisangani",6530.51727112178,""
"Kiselevsk",2670.77828475872,""
"Kisii",6594.08918506006,""
"Kislovodsk",4818.20531994445,""
"Kismaayo",1616.36807438663,""
"Kissidougou",4552.47278808148,""
"Kissimmee",5431.18057688856,""
"Kisumu",4957.0350420888,""
"Kita",3420.62425629291,""
"Kitakyushu",5600.88808373218,""
"Kitale",5909.87039469137,""
"Kitami",3793.28627544696,""
"Kitchener",4118.85942775278,""
"Kitgum",5210.5884057971,""
"Kitty Hawk",4445.10644301061,""
"Kitwe",4123.33704691313,""
"Kizel",3186.56701890242,""
"Klagenfurt",5313.46426717771,""
"Klaipeda",4124.17404295272,""
"Klamath Falls",3338.41652190288,""
"Klerksdorp",3493.79795348038,""
"Klin",3475.83731584621,""
"Klintsy",3627.28453340897,""
"Klyuchi",2976.42292490119,""
"Knoxville",0,""
"Knysna",4313.57503453629,""
"Kobe",5063.0860296243,""
"Koblenz",5585.43456161284,""
"Kocaeli",4468.30224893867,""
"Kochi",5904.2646933671,""
"Kodiak",4567.0769163511,""
"Koforidua",4768.77390151078,""
"Kofu",5070.62795322014,""
"Kogon",2555.85201957217,""
"Kohat",3202.91260275446,""
"Kohtla-Jarve",3675.35550871029,""
"Koidu",6502.60461956522,""
"Koko",3113.58792127605,""
"Kokomo",4522.54323208605,""
"Kokshetau",1682.31478965558,""
"Kolar",4256.58045808419,""
"Kolda",3887.55756028868,""
"Kolhapur",4634.87691891601,""
"Koln",5913.60670840603,""
"Kolomna",3415.3266798419,""
"Kolpino",3726.69941405955,""
"Kolwezi",3643.60026833832,""
"Kom Ombo",4875.48699796493,""
"Komatipoort",5419.13586956522,""
"Kompong Chhnang",4771.28056929419,""
"Komsomolets",2390.83752860412,""
"Komsomolsk na Amure",3051.21183871705,""
"Kon Tum",5129.82029877409,""
"Kondopoga",2826.84960246725,""
"Kondoz",0,""
"Koneurgench",2169.89540028899,""
"Kongolo",4821.38879941315,""
"Konibodom",2520.73750311312,""
"Konotop",3801.45605811345,""
"Kontagora",3280.22510933882,""
"Kontcha",4581.34918478261,""
"Konya",2661.3663238226,""
"Korhogo",3129.1393394212,""
"Koriyama",4001.72885809842,""
"Korla",1710.01009193337,""
"Korosten",3960.06500784762,""
"Korsakov",3269.66206495234,""
"Kos",3344.97836924894,""
"Kosice",4850.38084146702,""
"Kosti",1983.88259922444,""
"Kostroma",3182.46446570281,""
"Koszalin",5050.02198996656,""
"Kota",3940.58168182838,""
"Kota Baharu",5277.02443560725,""
"Kota Kinabalu",6330.82410110529,""
"Kotabumi",6387.16119448734,""
"Kotelnich",3243.02727517802,""
"Kotlas",3159.49270184119,""
"Kotlit",2790.64357864358,""
"Kotovsk",3891.61034255599,""
"Kotte",7037.28358785029,""
"Kotzebue",854.250393217393,""
"Koudougou",2691.68957413185,""
"Koulamoutou",5630.5452465155,""
"Koulikoro",1629.98572411299,""
"Kourou",3206.366342043,""
"Koutiala",2777.22008623787,""
"Kovel",4451.80092287409,""
"Kovrov",3317.37279967715,""
"Koyuk",1230.10989264461,""
"Kozhikode",6415.12548069745,""
"Kpalime",6196.58210578746,""
"Kragujevac",5046.5506686811,""
"Krakow",5005.64851403409,""
"Kramatorsk",3352.90480404303,""
"Krasnoarmeysk",2922.93287566743,""
"Krasnodar",4224.80711767515,""
"Krasnogorsk",3844.83455102806,""
"Krasnokamensk",2818.07195472512,""
"Krasnokamsk",3227.68352666666,""
"Krasnoufimsk",3221.99239999843,""
"Krasnouralsk",2651.62611290773,""
"Krasnoyarsk",2334.64233726932,""
"Kremenchuk",3429.31399758977,""
"Kribi",4487.30605863426,""
"Krishnanagar",5094.45508993786,""
"Kristiansand",4573.70643724171,""
"Kristianstad",4687.61508922827,""
"Krong Koh Kong",4783.17136706006,""
"Kroonstad",3882.32650253647,""
"Kropotkin",4169.63516605851,""
"Kryvyy Rih",3005.76676650326,""
"Ksar El Kebir",4338.25478868957,""
"Kuala Lumpur",5784.72155870967,""
"Kuala Terengganu",5417.50243832848,""
"Kualakapuas",5534.62799286299,""
"Kuantan",4396.36018363975,""
"Kuching",4645.47782793065,""
"Kudymkar",2781.39113306983,""
"Kuga",2308.77228582454,""
"Kuito",3805.8523127871,""
"Kulob",3157.66755037116,""
"Kulunda",2062.06875390056,""
"Kumamoto",4880.8701119487,""
"Kumasi",3530.27875501525,""
"Kumba",5781.09165775994,""
"Kumbakonam",4930.27405621413,""
"Kumbo",5978.52893786671,""
"Kumertau",2806.13120772947,""
"Kumo",2670.84472049689,""
"Kundian",2942.72980442559,""
"Kungur",3081.21663879599,""
"Kunming",3650.68885813113,""
"Kununurra",4406.15415019763,""
"Kuopio",3410.75708368374,""
"Kupang",5251.71371842235,""
"Kupina",2443.05624809973,""
"Kupyansk",4106.00947780078,""
"Kure",5949.62452747279,""
"Kurgan",2975.25221278203,""
"Kurnool",3347.08255572189,""
"Kursk",3803.31462233602,""
"Kurtamysh",3481.99807298567,""
"Kuruman",3329.19013938007,""
"Kushiro",3430.68379218214,""
"Kuta",4770.45226980585,""
"Kutahya",4069.14083054627,""
"Kutaisi",5979.14366097805,""
"Kuujjuaq",1554.96642882809,""
"Kuujjuarapik",770.64387232998,""
"Kuwait",792.281857488263,""
"Kuybyshevskiy",3094.05700483092,""
"Kuznetsk",3283.47268335529,""
"Kwekwe",4416.70925306577,""
"Kwinana",3901.0232875083,""
"Kyakhta",3701.09838022165,""
"Kyaukphyu",4672.1808945345,""
"Kyoto",5028.44194766315,""
"Kyshtym",3572.39933926095,""
"Kyustendil",4480.94347826087,""
"Kyzyl",1866.98946294621,""
"L'Aquila",5102.86448334274,""
"La Barca",3915.78774703557,""
"La Ceiba",4811.46858869772,""
"La Coruna",5926.35716652789,""
"La Crosse",4016.50783317858,""
"La Cruz1",6199.48785996612,""
"La Cruz2",3505.62019403521,""
"La Grande",4192.14750402576,""
"La Grange",6314.5095753098,""
"La Libertad",6053.55659360402,""
"La Ligua",3659.30273086597,""
"La Paloma",5278.3129550607,""
"La Paz1",1778.06484624106,""
"La Paz2",3307.88405797101,""
"La Paz3",2015.35694620688,""
"La Plata",5649.62388707764,""
"La Rioja",3444.16357555488,""
"La Rochelle",3883.45790784341,""
"La Romana",5262.6792456122,""
"La Ronge",2617.25914480924,""
"La Sarre",2989.57926005941,""
"La Scie",3043.97421842614,""
"La Serena",2864.0739165773,""
"La Union",6550.13219992568,""
"La Vega",6483.32914619449,""
"La Victoria",5920.0662055336,""
"Laayoune",904.749787290341,""
"Labe",4032.4096298958,""
"Labinsk",4574.72235872236,""
"Labrador City",1455.36993399777,""
"Labutta",4676.65579710145,""
"Lac La Biche",2469.49784510077,""
"Ladysmith",4205.65027569375,""
"Lae",6541.42336445886,""
"Lafayette1",5735.26123948515,""
"Lafayette2",4583.07870968844,""
"Lafia",4043.52890124705,""
"Laghouat",1705.7301611432,""
"Lagos",4549.20103168145,""
"Lagos de Moreno",4265.33071756804,""
"Laguna",4354.84043963237,""
"Lahad Datu",5869.04989989203,""
"Lahat",5918.51959672338,""
"Lahij",1115.56990473295,""
"Lahore",4307.79926910697,""
"Lahti",3766.35608263886,""
"Laiwu",0,""
"Laiyang",0,""
"Lajes",5762.86752839796,""
"Lake Charles",4952.3054745135,""
"Lake City",6438.57367382911,""
"Lake Havasu City",962.24456141803,""
"Lake Louise",3534.27239789196,""
"Lakeville",3732.22772599562,""
"Lalitpur",5412.93236469491,""
"Lamar",0,""
"Lamas",6221.01766304348,""
"Lambarene",3856.11869870917,""
"Lampang",6070.90577409708,""
"Lamu",4091.25536327231,""
"Lancaster1",2068.03051777833,""
"Lancaster2",5437.09090909091,""
"Lancaster3",5450.619287494,""
"Lander",3062.04474955505,""
"Langfang",3779.52707558562,""
"Langzhong",5526.04454567193,""
"Lankaran",4276.67818711133,""
"Lansdowne House",2513.64492753623,""
"Lansing",4582.27418634397,""
"Lanxi",3396.13323697717,""
"Lanzhou",0,""
"Lao Chi",4915.64565217391,""
"Laoag",5789.48771655525,""
"Lapa",5841.15942028986,""
"Lappeenranta",3233.27710652879,""
"Larache",3144.77606528094,""
"Laramie",2311.8803134318,""
"Laredo",3182.33080584779,""
"Larissa",4080.24840650928,""
"Larkana",3114.95693883379,""
"Las Cruces",2205.34650023889,""
"Las Heras",3081.84288537549,""
"Las Lajas",2678.00532386868,""
"Las Lomitas",5268.67080745342,""
"Las Palmas",2327.98335344848,""
"Las Tablas",4927.81705251271,""
"Las Tunas",5426.22628458498,""
"Las Vegas1",3071.94833656046,""
"Las Vegas2",0,""
"Lascano",5321.35234330886,""
"Latacunga",3782.75882571535,""
"Latur",3812.72789651868,""
"Launceston",5617.55235381607,""
"Laurel",6414.81657248299,""
"Lausanne",5138.05916991996,""
"Lautoka",6001.64743378718,""
"Lavras",5215.76042445608,""
"Lavrentiya",793.725580849273,""
"Lawrence",4413.69181918294,""
"Lawton",3890.43010033445,""
"Lazaro Cardenas",5100.81795073863,""
"Le Havre",5201.65420290841,""
"Le Mans",5410.09675207039,""
"Lead",3214.7702216262,""
"Lebowakgomo",3175.20652173913,""
"Lebu",5753.66269530808,""
"Lecce",4777.87512939959,""
"Leeds",5472.96420619311,""
"Leesburg",4889.81630539591,""
"Leeton",3206.07006827165,""
"Leeuwarden",6073.47473178995,""
"Legazpi",6630.17428782342,""
"Legnica",4829.8406379543,""
"Leicester",5545.42657695285,""
"Leipzig",4944.78219636202,""
"Lemosos",2750.61716015648,""
"Lenger",3061.8653599648,""
"Leninogorsk",3416.05791903188,""
"Leninsk Kuznetsky",3049.39926411903,""
"Lensk",2996.74009504988,""
"Leon1",5416.01733556299,""
"Leon2",3194.26625330094,""
"Leon3",4342.75518300172,""
"Leonara",1922.21942934783,""
"Leopoldina",5917.77206248135,""
"Lerwick",4016.51598938146,""
"Les Cayes",5799.45347019389,""
"Leshan",5699.49417832825,""
"Lesosibirsk",2691.58631643323,""
"Lesozavodsk",3890.60700399287,""
"Lethbridge",2424.05840879242,""
"Lethem",4855.80434782609,""
"Leticia",5146.16371704277,""
"Letpadan",4804.50026766768,""
"Levin",5777.81723874905,""
"Lewiston1",4621.3968712245,""
"Lewiston2",3690.61015682007,""
"Lexington",5520.3138238573,""
"Lgov",3721.59092809365,""
"Lhasa",2282.93924276114,""
"Lhokseumawe",5410.67774504398,""
"Lianxian",5585.24089306698,""
"Lianyungang",4606.10039497868,""
"Liaocheng",0,""
"Liaoyang",3614.9750888252,""
"Liaoyuan",3772.95819203175,""
"Libenge",6124.37618491522,""
"Liberec",5387.36829856395,""
"Liberia",5221.72213438735,""
"Libertador General San Martin",4601.41519942508,""
"Libreville",3819.57320564539,""
"Lichinga",4164.29654403567,""
"Lida",4096.97794449968,""
"Liege",6203.43770785164,""
"Liepaga",3727.0646955538,""
"Lihue",6005.61969432612,""
"Lijiang",5004.91501976285,""
"Likasi",4025.87006373963,""
"Lille",5400.83680302921,""
"Lillehammer",3768.96646612981,""
"Lillooet",3768.04750113265,""
"Lilongwe",4651.44410542027,""
"Lima1",4683.52771415749,""
"Lima2",1072.30482791579,""
"Limbe",4943.19998729302,""
"Limeira",4736.42693236715,""
"Limerick",6566.87778734238,""
"Limoges",5965.84810307202,""
"Linares1",5251.51666474455,""
"Linares2",0,""
"Linares3",4216.37004830918,""
"Linchuan",3895.84115473996,""
"Lincoln1",4170.27941863505,""
"Lincoln2",5040.65506443454,""
"Linden",4116.99823566478,""
"Lindi",3062.63118565434,""
"Linfen",0,""
"Linhai",5566.00362125344,""
"Linhares",4924.55971070256,""
"Linjiang",4182.2633760725,""
"Linkoping",4310.17953083477,""
"Linkou",3103.74229249012,""
"Linqing",0,""
"Linxi",3107.53532608696,""
"Linxia",3901.18006142127,""
"Linyi",4380.13133212401,""
"Linz",5292.61292305787,""
"Lipetsk",3205.7536911912,""
"Lira",6090.69062757663,""
"Lisala",6311.97299598944,""
"Lisbon",4780.31355222784,""
"Lisburn",7058.78623188406,""
"Lishui",4251.2273657289,""
"Lismore",6342.61961722488,""
